Date,Symbol,Name,Price,Buy Signal,Sell Signal,Return [%],In Uptrend,Notes
2025-03-20,2269.HK,2269.HK,27.649999618530273,No,No,362.7951833361244,No,
2025-03-20,9626.HK,9626.HK,27.649999618530273,No,No,362.7951833361244,No,
2025-03-20,6618.HK,6618.HK,86.3499984741211,No,No,170.9557526500534,No,
2025-03-20,2518.HK,2518.HK,13.119999885559082,No,No,138.79992779263904,No,
2025-03-20,6969.HK,6969.HK,13.119999885559082,No,No,138.79992779263904,No,
2025-03-20,1833.HK,1833.HK,13.119999885559082,No,No,138.79992779263904,No,
2025-03-20,9999.HK,9999.HK,519.5,No,No,128.54071962358753,No,
2025-03-20,1797.HK,1797.HK,26.649999618530273,No,No,75.85368580024722,No,
2025-03-20,2400.HK,2400.HK,26.649999618530273,No,No,75.85368580024722,No,
2025-03-20,0772.HK,0772.HK,26.649999618530273,No,No,75.85368580024722,No,
2025-03-20,6699.HK,6699.HK,26.649999618530273,No,No,75.85368580024722,No,
2025-03-20,9996.HK,9996.HK,26.649999618530273,No,No,75.85368580024722,No,
2025-03-20,9866.HK,9866.HK,88.9000015258789,No,No,19.30901526321395,No,
2025-03-20,9961.HK,9961.HK,88.9000015258789,No,No,19.30901526321395,No,
2025-03-20,9633.HK,9633.HK,88.9000015258789,No,No,19.30901526321395,No,
2025-03-20,2015.HK,2015.HK,88.9000015258789,No,No,19.30901526321395,No,
2025-03-20,9868.HK,9868.HK,88.9000015258789,No,No,19.30901526321395,No,
2025-03-20,0268.HK,0268.HK,156.6999969482422,No,No,9.494194377562744,No,
2025-03-20,1810.HK,1810.HK,156.6999969482422,No,No,9.494194377562744,No,
2025-03-20,1211.HK,1211.HK,58.150001525878906,No,No,-30.976697050538387,No,
2025-03-20,0992.HK,0992.HK,58.150001525878906,No,No,-30.976697050538387,No,
2025-03-20,2382.HK,2382.HK,62.650001525878906,No,No,-40.33697239463809,No,
2025-03-20,9992.HK,9992.HK,62.650001525878906,No,No,-40.33697239463809,No,
